defense_secretary_robert_gates;his_final_then-defense_secretary_robert_gates
moscow;all_available_osce_channels
defense_secretary_robert_gates;his_final_then-defense_secretary_robert_gates
state;the_same_drug_method
they;makeshift_weapons
putin_'s_russian_president_vladimir_putin_dmitry_rogozin_deputy_prime_minister;the_conchita_conchita_complete_with_a_fictional_birthplace_--_the_mountains_of_colombia_--_to_deal_with_the_discrimination_of_his_teenage_years_when_he_liked_to_dress_in_girls
the_european_union;the_world_world_war_war_#
united_states;its_the_united_states
ukrainian_army_units;tanks
ukraine;_ukraine
the_west;ukraine
u.s.s.r.;economic_economic_sanctions
states;economic_economic_sanctions
dupont;its
navalny;his_alexei_navalny
the_kremlin;world_the_world_war_two
power;legislation
company;political_leverage
the_us;180_rd-180_rocket_engines
units_of_the_ukrainian_army;tanks
the_right_radicals;firecrackers
